payroll_line_id,payroll_run_id,employee_snapshot_id,employee_id,person_id,employee_name_snapshot,employment_relationship_id,payroll_company_id,payroll_company_name_snapshot,internal_affiliation_id,internal_affiliation_name_snapshot,salary_profile_id,monthly_salary_base,monthly_salary_total,position,basic_salary,performance_salary_base,performance_grade,performance_salary,overtime_salary,attendance_adjustment,other_adjustment,gross_pay_before_deduction,personal_social_security,personal_housing_fund,personal_income_tax,net_pay,employer_social_security,employer_housing_fund,company_total_cost,exception_notes,applied_rule_ids,calculation_trace
PL_202604_EMP011,PAYROLL_202604,ESNAP_202604_EMP011,EMP011,PER011,一十一,EREL_202604_EMP011,COMP_SCNY,尚诚能源,,,SAL_202604_EMP011,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP012,PAYROLL_202604,ESNAP_202604_EMP012,EMP012,PER012,一十二,EREL_202604_EMP012,COMP_SCNY,尚诚能源,,,SAL_202604_EMP012,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP013,PAYROLL_202604,ESNAP_202604_EMP013,EMP013,PER013,一十三,EREL_202604_EMP013,COMP_SCNY,尚诚能源,,,SAL_202604_EMP013,10000.0,10000.0,南京大学,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP014,PAYROLL_202604,ESNAP_202604_EMP014,EMP014,PER014,一,EREL_202604_EMP014,COMP_NDSC,南大尚诚,,,SAL_202604_EMP014,10000.0,10000.0,BOSS,10000.0,0.0,无等级,0.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP015,PAYROLL_202604,ESNAP_202604_EMP015,EMP015,PER015,二,EREL_202604_EMP015,COMP_SCNY,尚诚能源,,,SAL_202604_EMP015,10000.0,10000.0,BOSS,10000.0,0.0,无等级,0.0,,,0.0,10000.0,,,,,,,,,,
PL_202604_EMP016,PAYROLL_202604,ESNAP_202604_EMP016,EMP016,PER016,三,EREL_202604_EMP016,COMP_SCNY,尚诚能源,,,SAL_202604_EMP016,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,,,,,,,,,,
PL_202604_EMP017,PAYROLL_202604,ESNAP_202604_EMP017,EMP017,PER017,四,EREL_202604_EMP017,COMP_NDSC,南大尚诚,,,SAL_202604_EMP017,10000.0,10000.0,部门负责人,6000.0,4000.0,C,4000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP018,PAYROLL_202604,ESNAP_202604_EMP018,EMP018,PER018,五,EREL_202604_EMP018,COMP_NDSC,南大尚诚,,,SAL_202604_EMP018,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP019,PAYROLL_202604,ESNAP_202604_EMP019,EMP019,PER019,六,EREL_202604_EMP019,COMP_NDSC,南大尚诚,,,SAL_202604_EMP019,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP020,PAYROLL_202604,ESNAP_202604_EMP020,EMP020,PER020,七,EREL_202604_EMP020,COMP_NDSC,南大尚诚,,,SAL_202604_EMP020,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP021,PAYROLL_202604,ESNAP_202604_EMP021,EMP021,PER021,八,EREL_202604_EMP021,COMP_NDSC,南大尚诚,,,SAL_202604_EMP021,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP022,PAYROLL_202604,ESNAP_202604_EMP022,EMP022,PER022,九,EREL_202604_EMP022,COMP_NDSC,南大尚诚,,,SAL_202604_EMP022,10000.0,10000.0,部门负责人,6000.0,4000.0,C,4000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP023,PAYROLL_202604,ESNAP_202604_EMP023,EMP023,PER023,一十,EREL_202604_EMP023,COMP_NDSC,南大尚诚,,,SAL_202604_EMP023,10000.0,10000.0,部门负责人,6000.0,4000.0,C,4000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP024,PAYROLL_202604,ESNAP_202604_EMP024,EMP024,PER024,一十一,EREL_202604_EMP024,COMP_NDSC,南大尚诚,,,SAL_202604_EMP024,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP025,PAYROLL_202604,ESNAP_202604_EMP025,EMP025,PER025,一十二,EREL_202604_EMP025,COMP_SCNY,尚诚能源,,,SAL_202604_EMP025,10000.0,10000.0,部门负责人,6000.0,4000.0,C,4000.0,,,0.0,10000.0,,,,,,,,,,
PL_202604_EMP026,PAYROLL_202604,ESNAP_202604_EMP026,EMP026,PER026,一十三,EREL_202604_EMP026,COMP_NDSC,南大尚诚,,,SAL_202604_EMP026,10000.0,10000.0,员工,7000.0,3000.0,B,3600.0,,,0.0,10600.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP027,PAYROLL_202604,ESNAP_202604_EMP027,EMP027,PER027,一十四,EREL_202604_EMP027,COMP_SCNY,尚诚能源,,,SAL_202604_EMP027,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP028,PAYROLL_202604,ESNAP_202604_EMP028,EMP028,PER028,一十五,EREL_202604_EMP028,COMP_SCNY,尚诚能源,,,SAL_202604_EMP028,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,-321.84,9678.16,0.0,0.0,290.34,9387.82,,,,,,
PL_202604_EMP029,PAYROLL_202604,ESNAP_202604_EMP029,EMP029,PER029,一十六,EREL_202604_EMP029,COMP_NDSC,南大尚诚,,,SAL_202604_EMP029,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP030,PAYROLL_202604,ESNAP_202604_EMP030,EMP030,PER030,一十七,EREL_202604_EMP030,COMP_JS,基石,,,SAL_202604_EMP030,10000.0,10000.0,部门负责人,6000.0,4000.0,C,4000.0,,,0.0,10000.0,1060.0,1200.0,,,,,,,,
PL_202604_EMP031,PAYROLL_202604,ESNAP_202604_EMP031,EMP031,PER031,一十八,EREL_202604_EMP031,COMP_NDSC,南大尚诚,,,SAL_202604_EMP031,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP032,PAYROLL_202604,ESNAP_202604_EMP032,EMP032,PER032,一十九,EREL_202604_EMP032,COMP_NDSC,南大尚诚,,,SAL_202604_EMP032,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP033,PAYROLL_202604,ESNAP_202604_EMP033,EMP033,PER033,二十,EREL_202604_EMP033,COMP_NDSC,南大尚诚,,,SAL_202604_EMP033,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP034,PAYROLL_202604,ESNAP_202604_EMP034,EMP034,PER034,二十一,EREL_202604_EMP034,COMP_SCNY,尚诚能源,,,SAL_202604_EMP034,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP035,PAYROLL_202604,ESNAP_202604_EMP035,EMP035,PER035,二十二,EREL_202604_EMP035,COMP_NDSC,南大尚诚,,,SAL_202604_EMP035,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP036,PAYROLL_202604,ESNAP_202604_EMP036,EMP036,PER036,二十三,EREL_202604_EMP036,COMP_NDSC,南大尚诚,,,SAL_202604_EMP036,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP037,PAYROLL_202604,ESNAP_202604_EMP037,EMP037,PER037,二十四,EREL_202604_EMP037,COMP_NDSC,南大尚诚,,,SAL_202604_EMP037,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP038,PAYROLL_202604,ESNAP_202604_EMP038,EMP038,PER038,二十五,EREL_202604_EMP038,COMP_NDSC,南大尚诚,,,SAL_202604_EMP038,10000.0,10000.0,员工,7000.0,3000.0,B,3600.0,,,0.0,10600.0,0.0,0.0,318.0,10282.0,,,,,,
PL_202604_EMP039,PAYROLL_202604,ESNAP_202604_EMP039,EMP039,PER039,二十六,EREL_202604_EMP039,COMP_NDSC,南大尚诚,,,SAL_202604_EMP039,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP040,PAYROLL_202604,ESNAP_202604_EMP040,EMP040,PER040,二十七,EREL_202604_EMP040,COMP_NDSC,南大尚诚,,,SAL_202604_EMP040,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP041,PAYROLL_202604,ESNAP_202604_EMP041,EMP041,PER041,二十八,EREL_202604_EMP041,COMP_JS,基石,,,SAL_202604_EMP041,10000.0,10000.0,部门负责人,6000.0,4000.0,C,4000.0,,,0.0,10000.0,1060.0,1200.0,,,,,,,,
PL_202604_EMP042,PAYROLL_202604,ESNAP_202604_EMP042,EMP042,PER042,二十九,EREL_202604_EMP042,COMP_NDSC,南大尚诚,,,SAL_202604_EMP042,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP043,PAYROLL_202604,ESNAP_202604_EMP043,EMP043,PER043,三十,EREL_202604_EMP043,COMP_NDSC,南大尚诚,,,SAL_202604_EMP043,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP044,PAYROLL_202604,ESNAP_202604_EMP044,EMP044,PER044,三十一,EREL_202604_EMP044,COMP_NDSC,南大尚诚,,,SAL_202604_EMP044,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP045,PAYROLL_202604,ESNAP_202604_EMP045,EMP045,PER045,三十二,EREL_202604_EMP045,COMP_NDSC,南大尚诚,,,SAL_202604_EMP045,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP046,PAYROLL_202604,ESNAP_202604_EMP046,EMP046,PER046,三十三,EREL_202604_EMP046,COMP_NDSC,南大尚诚,,,SAL_202604_EMP046,10000.0,10000.0,员工,7000.0,3000.0,B,3600.0,,,0.0,10600.0,0.0,0.0,318.0,10282.0,,,,,,
PL_202604_EMP047,PAYROLL_202604,ESNAP_202604_EMP047,EMP047,PER047,三十四,EREL_202604_EMP047,COMP_NDSC,南大尚诚,,,SAL_202604_EMP047,10000.0,10000.0,员工,7000.0,3000.0,B,3600.0,,,0.0,10600.0,0.0,0.0,318.0,10282.0,,,,,,
PL_202604_EMP048,PAYROLL_202604,ESNAP_202604_EMP048,EMP048,PER048,三十五,EREL_202604_EMP048,COMP_NDSC,南大尚诚,,,SAL_202604_EMP048,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP049,PAYROLL_202604,ESNAP_202604_EMP049,EMP049,PER049,三十六,EREL_202604_EMP049,COMP_NDSC,南大尚诚,,,SAL_202604_EMP049,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP050,PAYROLL_202604,ESNAP_202604_EMP050,EMP050,PER050,三十七,EREL_202604_EMP050,COMP_NDSC,南大尚诚,,,SAL_202604_EMP050,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP051,PAYROLL_202604,ESNAP_202604_EMP051,EMP051,PER051,三十八,EREL_202604_EMP051,COMP_NDSC,南大尚诚,,,SAL_202604_EMP051,10000.0,10000.0,员工,7000.0,3000.0,D,2400.0,,,-1680.0,7720.0,0.0,0.0,231.6,7488.4,,,,,,
PL_202604_EMP052,PAYROLL_202604,ESNAP_202604_EMP052,EMP052,PER052,三十九,EREL_202604_EMP052,COMP_SCNY,尚诚能源,,,SAL_202604_EMP052,10000.0,10000.0,员工,7000.0,3000.0,D,2400.0,,,-900.0,8500.0,0.0,0.0,255.0,8245.0,,,,,,
PL_202604_EMP053,PAYROLL_202604,ESNAP_202604_EMP053,EMP053,PER053,四十,EREL_202604_EMP053,COMP_SCNY,尚诚能源,,,SAL_202604_EMP053,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP054,PAYROLL_202604,ESNAP_202604_EMP054,EMP054,PER054,四十一,EREL_202604_EMP054,COMP_NDSC,南大尚诚,,,SAL_202604_EMP054,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP055,PAYROLL_202604,ESNAP_202604_EMP055,EMP055,PER055,四十二,EREL_202604_EMP055,COMP_NDSC,南大尚诚,,,SAL_202604_EMP055,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP056,PAYROLL_202604,ESNAP_202604_EMP056,EMP056,PER056,四十三,EREL_202604_EMP056,COMP_NDSC,南大尚诚,,,SAL_202604_EMP056,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP057,PAYROLL_202604,ESNAP_202604_EMP057,EMP057,PER057,四十四,EREL_202604_EMP057,COMP_NDSC,南大尚诚,,,SAL_202604_EMP057,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP058,PAYROLL_202604,ESNAP_202604_EMP058,EMP058,PER058,四十五,EREL_202604_EMP058,COMP_NDSC,南大尚诚,,,SAL_202604_EMP058,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP059,PAYROLL_202604,ESNAP_202604_EMP059,EMP059,PER059,四十六,EREL_202604_EMP059,COMP_JS,基石,,,SAL_202604_EMP059,10000.0,10000.0,部门负责人,6000.0,4000.0,C,4000.0,,,0.0,10000.0,1060.0,1200.0,,,,,,,,
PL_202604_EMP060,PAYROLL_202604,ESNAP_202604_EMP060,EMP060,PER060,四十七,EREL_202604_EMP060,COMP_NDSC,南大尚诚,,,SAL_202604_EMP060,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP061,PAYROLL_202604,ESNAP_202604_EMP061,EMP061,PER061,四十八,EREL_202604_EMP061,COMP_NDSC,南大尚诚,,,SAL_202604_EMP061,10000.0,10000.0,员工,7000.0,3000.0,B,3600.0,,,0.0,10600.0,0.0,0.0,318.0,10282.0,,,,,,
PL_202604_EMP062,PAYROLL_202604,ESNAP_202604_EMP062,EMP062,PER062,四十九,EREL_202604_EMP062,COMP_NDSC,南大尚诚,,,SAL_202604_EMP062,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP063,PAYROLL_202604,ESNAP_202604_EMP063,EMP063,PER063,五十,EREL_202604_EMP063,COMP_NDSC,南大尚诚,,,SAL_202604_EMP063,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP064,PAYROLL_202604,ESNAP_202604_EMP064,EMP064,PER064,五十一,EREL_202604_EMP064,COMP_NDSC,南大尚诚,,,SAL_202604_EMP064,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP065,PAYROLL_202604,ESNAP_202604_EMP065,EMP065,PER065,五十二,EREL_202604_EMP065,COMP_NDSC,南大尚诚,,,SAL_202604_EMP065,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP066,PAYROLL_202604,ESNAP_202604_EMP066,EMP066,PER066,五十三,EREL_202604_EMP066,COMP_NDSC,南大尚诚,,,SAL_202604_EMP066,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP067,PAYROLL_202604,ESNAP_202604_EMP067,EMP067,PER067,五十四,EREL_202604_EMP067,COMP_NDSC,南大尚诚,,,SAL_202604_EMP067,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP068,PAYROLL_202604,ESNAP_202604_EMP068,EMP068,PER068,五十五,EREL_202604_EMP068,COMP_NDSC,南大尚诚,,,SAL_202604_EMP068,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,330.0,9670.0,,,,,,
PL_202604_EMP069,PAYROLL_202604,ESNAP_202604_EMP069,EMP069,PER069,五十六,EREL_202604_EMP069,COMP_NDSC,南大尚诚,,,SAL_202604_EMP069,10000.0,10000.0,员工,7000.0,3000.0,B,3600.0,,,0.0,10600.0,0.0,0.0,318.0,10282.0,,,,,,
PL_202604_EMP070,PAYROLL_202604,ESNAP_202604_EMP070,EMP070,PER070,五十七,EREL_202604_EMP070,COMP_NDSC,南大尚诚,,,SAL_202604_EMP070,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP071,PAYROLL_202604,ESNAP_202604_EMP071,EMP071,PER071,五十八,EREL_202604_EMP071,COMP_NDSC,南大尚诚,,,SAL_202604_EMP071,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP072,PAYROLL_202604,ESNAP_202604_EMP072,EMP072,PER072,五十九,EREL_202604_EMP072,COMP_NDSC,南大尚诚,,,SAL_202604_EMP072,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP073,PAYROLL_202604,ESNAP_202604_EMP073,EMP073,PER073,六十,EREL_202604_EMP073,COMP_NDSC,南大尚诚,,,SAL_202604_EMP073,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP074,PAYROLL_202604,ESNAP_202604_EMP074,EMP074,PER074,六十一,EREL_202604_EMP074,COMP_NDSC,南大尚诚,,,SAL_202604_EMP074,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP075,PAYROLL_202604,ESNAP_202604_EMP075,EMP075,PER075,六十二,EREL_202604_EMP075,COMP_NDSC,南大尚诚,,,SAL_202604_EMP075,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP076,PAYROLL_202604,ESNAP_202604_EMP076,EMP076,PER076,六十三,EREL_202604_EMP076,COMP_NDSC,南大尚诚,,,SAL_202604_EMP076,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP077,PAYROLL_202604,ESNAP_202604_EMP077,EMP077,PER077,六十四,EREL_202604_EMP077,COMP_NDSC,南大尚诚,,,SAL_202604_EMP077,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP078,PAYROLL_202604,ESNAP_202604_EMP078,EMP078,PER078,六十五,EREL_202604_EMP078,COMP_NDSC,南大尚诚,,,SAL_202604_EMP078,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP079,PAYROLL_202604,ESNAP_202604_EMP079,EMP079,PER079,六十六,EREL_202604_EMP079,COMP_NDSC,南大尚诚,,,SAL_202604_EMP079,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP080,PAYROLL_202604,ESNAP_202604_EMP080,EMP080,PER080,六十七,EREL_202604_EMP080,COMP_NDSC,南大尚诚,,,SAL_202604_EMP080,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP081,PAYROLL_202604,ESNAP_202604_EMP081,EMP081,PER081,六十八,EREL_202604_EMP081,COMP_NDSC,南大尚诚,,,SAL_202604_EMP081,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP082,PAYROLL_202604,ESNAP_202604_EMP082,EMP082,PER082,六十九,EREL_202604_EMP082,COMP_SCNY,尚诚能源,,,SAL_202604_EMP082,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP083,PAYROLL_202604,ESNAP_202604_EMP083,EMP083,PER083,七十,EREL_202604_EMP083,COMP_NDSC,南大尚诚,,,SAL_202604_EMP083,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP084,PAYROLL_202604,ESNAP_202604_EMP084,EMP084,PER084,七十一,EREL_202604_EMP084,COMP_NDSC,南大尚诚,,,SAL_202604_EMP084,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP085,PAYROLL_202604,ESNAP_202604_EMP085,EMP085,PER085,七十二,EREL_202604_EMP085,COMP_NDSC,南大尚诚,,,SAL_202604_EMP085,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP086,PAYROLL_202604,ESNAP_202604_EMP086,EMP086,PER086,七十三,EREL_202604_EMP086,COMP_NDSC,南大尚诚,,,SAL_202604_EMP086,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP087,PAYROLL_202604,ESNAP_202604_EMP087,EMP087,PER087,七十四,EREL_202604_EMP087,COMP_SCNY,尚诚能源,,,SAL_202604_EMP087,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
