employee_snapshot_id,snapshot_id,payroll_run_id,employee_id,person_id,employee_name_snapshot,employment_relationship_id,payroll_company_id,payroll_company_name_snapshot,internal_affiliation_id,internal_affiliation_name_snapshot,salary_profile_id,position_snapshot,employment_status_snapshot,monthly_salary_base,monthly_salary_total,social_security_base,housing_fund_base
ESNAP_202604_EMP038,SNAPSHOT_202604,PAYROLL_202604,EMP038,PER038,二十五,EREL_202604_EMP038,COMP_NDSC,南大尚诚,,,SAL_202604_EMP038,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP039,SNAPSHOT_202604,PAYROLL_202604,EMP039,PER039,二十六,EREL_202604_EMP039,COMP_NDSC,南大尚诚,,,SAL_202604_EMP039,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP040,SNAPSHOT_202604,PAYROLL_202604,EMP040,PER040,二十七,EREL_202604_EMP040,COMP_NDSC,南大尚诚,,,SAL_202604_EMP040,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP041,SNAPSHOT_202604,PAYROLL_202604,EMP041,PER041,二十八,EREL_202604_EMP041,COMP_JS,基石,,,SAL_202604_EMP041,部门负责人,在职,10000.0,10000.0,,
ESNAP_202604_EMP042,SNAPSHOT_202604,PAYROLL_202604,EMP042,PER042,二十九,EREL_202604_EMP042,COMP_NDSC,南大尚诚,,,SAL_202604_EMP042,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP043,SNAPSHOT_202604,PAYROLL_202604,EMP043,PER043,三十,EREL_202604_EMP043,COMP_NDSC,南大尚诚,,,SAL_202604_EMP043,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP044,SNAPSHOT_202604,PAYROLL_202604,EMP044,PER044,三十一,EREL_202604_EMP044,COMP_NDSC,南大尚诚,,,SAL_202604_EMP044,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP045,SNAPSHOT_202604,PAYROLL_202604,EMP045,PER045,三十二,EREL_202604_EMP045,COMP_NDSC,南大尚诚,,,SAL_202604_EMP045,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP046,SNAPSHOT_202604,PAYROLL_202604,EMP046,PER046,三十三,EREL_202604_EMP046,COMP_NDSC,南大尚诚,,,SAL_202604_EMP046,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP047,SNAPSHOT_202604,PAYROLL_202604,EMP047,PER047,三十四,EREL_202604_EMP047,COMP_NDSC,南大尚诚,,,SAL_202604_EMP047,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP048,SNAPSHOT_202604,PAYROLL_202604,EMP048,PER048,三十五,EREL_202604_EMP048,COMP_NDSC,南大尚诚,,,SAL_202604_EMP048,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP049,SNAPSHOT_202604,PAYROLL_202604,EMP049,PER049,三十六,EREL_202604_EMP049,COMP_NDSC,南大尚诚,,,SAL_202604_EMP049,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP050,SNAPSHOT_202604,PAYROLL_202604,EMP050,PER050,三十七,EREL_202604_EMP050,COMP_NDSC,南大尚诚,,,SAL_202604_EMP050,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP051,SNAPSHOT_202604,PAYROLL_202604,EMP051,PER051,三十八,EREL_202604_EMP051,COMP_NDSC,南大尚诚,,,SAL_202604_EMP051,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP052,SNAPSHOT_202604,PAYROLL_202604,EMP052,PER052,三十九,EREL_202604_EMP052,COMP_SCNY,尚诚能源,,,SAL_202604_EMP052,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP053,SNAPSHOT_202604,PAYROLL_202604,EMP053,PER053,四十,EREL_202604_EMP053,COMP_SCNY,尚诚能源,,,SAL_202604_EMP053,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP054,SNAPSHOT_202604,PAYROLL_202604,EMP054,PER054,四十一,EREL_202604_EMP054,COMP_NDSC,南大尚诚,,,SAL_202604_EMP054,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP055,SNAPSHOT_202604,PAYROLL_202604,EMP055,PER055,四十二,EREL_202604_EMP055,COMP_NDSC,南大尚诚,,,SAL_202604_EMP055,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP056,SNAPSHOT_202604,PAYROLL_202604,EMP056,PER056,四十三,EREL_202604_EMP056,COMP_NDSC,南大尚诚,,,SAL_202604_EMP056,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP057,SNAPSHOT_202604,PAYROLL_202604,EMP057,PER057,四十四,EREL_202604_EMP057,COMP_NDSC,南大尚诚,,,SAL_202604_EMP057,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP058,SNAPSHOT_202604,PAYROLL_202604,EMP058,PER058,四十五,EREL_202604_EMP058,COMP_NDSC,南大尚诚,,,SAL_202604_EMP058,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP059,SNAPSHOT_202604,PAYROLL_202604,EMP059,PER059,四十六,EREL_202604_EMP059,COMP_JS,基石,,,SAL_202604_EMP059,部门负责人,在职,10000.0,10000.0,,
ESNAP_202604_EMP060,SNAPSHOT_202604,PAYROLL_202604,EMP060,PER060,四十七,EREL_202604_EMP060,COMP_NDSC,南大尚诚,,,SAL_202604_EMP060,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP061,SNAPSHOT_202604,PAYROLL_202604,EMP061,PER061,四十八,EREL_202604_EMP061,COMP_NDSC,南大尚诚,,,SAL_202604_EMP061,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP062,SNAPSHOT_202604,PAYROLL_202604,EMP062,PER062,四十九,EREL_202604_EMP062,COMP_NDSC,南大尚诚,,,SAL_202604_EMP062,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP063,SNAPSHOT_202604,PAYROLL_202604,EMP063,PER063,五十,EREL_202604_EMP063,COMP_NDSC,南大尚诚,,,SAL_202604_EMP063,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP064,SNAPSHOT_202604,PAYROLL_202604,EMP064,PER064,五十一,EREL_202604_EMP064,COMP_NDSC,南大尚诚,,,SAL_202604_EMP064,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP065,SNAPSHOT_202604,PAYROLL_202604,EMP065,PER065,五十二,EREL_202604_EMP065,COMP_NDSC,南大尚诚,,,SAL_202604_EMP065,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP066,SNAPSHOT_202604,PAYROLL_202604,EMP066,PER066,五十三,EREL_202604_EMP066,COMP_NDSC,南大尚诚,,,SAL_202604_EMP066,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP067,SNAPSHOT_202604,PAYROLL_202604,EMP067,PER067,五十四,EREL_202604_EMP067,COMP_NDSC,南大尚诚,,,SAL_202604_EMP067,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP068,SNAPSHOT_202604,PAYROLL_202604,EMP068,PER068,五十五,EREL_202604_EMP068,COMP_NDSC,南大尚诚,,,SAL_202604_EMP068,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP069,SNAPSHOT_202604,PAYROLL_202604,EMP069,PER069,五十六,EREL_202604_EMP069,COMP_NDSC,南大尚诚,,,SAL_202604_EMP069,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP070,SNAPSHOT_202604,PAYROLL_202604,EMP070,PER070,五十七,EREL_202604_EMP070,COMP_NDSC,南大尚诚,,,SAL_202604_EMP070,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP071,SNAPSHOT_202604,PAYROLL_202604,EMP071,PER071,五十八,EREL_202604_EMP071,COMP_NDSC,南大尚诚,,,SAL_202604_EMP071,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP072,SNAPSHOT_202604,PAYROLL_202604,EMP072,PER072,五十九,EREL_202604_EMP072,COMP_NDSC,南大尚诚,,,SAL_202604_EMP072,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP073,SNAPSHOT_202604,PAYROLL_202604,EMP073,PER073,六十,EREL_202604_EMP073,COMP_NDSC,南大尚诚,,,SAL_202604_EMP073,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP074,SNAPSHOT_202604,PAYROLL_202604,EMP074,PER074,六十一,EREL_202604_EMP074,COMP_NDSC,南大尚诚,,,SAL_202604_EMP074,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP075,SNAPSHOT_202604,PAYROLL_202604,EMP075,PER075,六十二,EREL_202604_EMP075,COMP_NDSC,南大尚诚,,,SAL_202604_EMP075,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP076,SNAPSHOT_202604,PAYROLL_202604,EMP076,PER076,六十三,EREL_202604_EMP076,COMP_NDSC,南大尚诚,,,SAL_202604_EMP076,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP077,SNAPSHOT_202604,PAYROLL_202604,EMP077,PER077,六十四,EREL_202604_EMP077,COMP_NDSC,南大尚诚,,,SAL_202604_EMP077,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP078,SNAPSHOT_202604,PAYROLL_202604,EMP078,PER078,六十五,EREL_202604_EMP078,COMP_NDSC,南大尚诚,,,SAL_202604_EMP078,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP079,SNAPSHOT_202604,PAYROLL_202604,EMP079,PER079,六十六,EREL_202604_EMP079,COMP_NDSC,南大尚诚,,,SAL_202604_EMP079,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP080,SNAPSHOT_202604,PAYROLL_202604,EMP080,PER080,六十七,EREL_202604_EMP080,COMP_NDSC,南大尚诚,,,SAL_202604_EMP080,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP081,SNAPSHOT_202604,PAYROLL_202604,EMP081,PER081,六十八,EREL_202604_EMP081,COMP_NDSC,南大尚诚,,,SAL_202604_EMP081,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP082,SNAPSHOT_202604,PAYROLL_202604,EMP082,PER082,六十九,EREL_202604_EMP082,COMP_SCNY,尚诚能源,,,SAL_202604_EMP082,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP083,SNAPSHOT_202604,PAYROLL_202604,EMP083,PER083,七十,EREL_202604_EMP083,COMP_NDSC,南大尚诚,,,SAL_202604_EMP083,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP084,SNAPSHOT_202604,PAYROLL_202604,EMP084,PER084,七十一,EREL_202604_EMP084,COMP_NDSC,南大尚诚,,,SAL_202604_EMP084,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP085,SNAPSHOT_202604,PAYROLL_202604,EMP085,PER085,七十二,EREL_202604_EMP085,COMP_NDSC,南大尚诚,,,SAL_202604_EMP085,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP086,SNAPSHOT_202604,PAYROLL_202604,EMP086,PER086,七十三,EREL_202604_EMP086,COMP_NDSC,南大尚诚,,,SAL_202604_EMP086,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP087,SNAPSHOT_202604,PAYROLL_202604,EMP087,PER087,七十四,EREL_202604_EMP087,COMP_SCNY,尚诚能源,,,SAL_202604_EMP087,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP088,SNAPSHOT_202604,PAYROLL_202604,EMP088,PER088,七十五,EREL_202604_EMP088,COMP_NDSC,南大尚诚,,,SAL_202604_EMP088,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP089,SNAPSHOT_202604,PAYROLL_202604,EMP089,PER089,七十六,EREL_202604_EMP089,COMP_NDSC,南大尚诚,,,SAL_202604_EMP089,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP090,SNAPSHOT_202604,PAYROLL_202604,EMP090,PER090,七十七,EREL_202604_EMP090,COMP_NDSC,南大尚诚,,,SAL_202604_EMP090,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP091,SNAPSHOT_202604,PAYROLL_202604,EMP091,PER091,七十八,EREL_202604_EMP091,COMP_NDSC,南大尚诚,,,SAL_202604_EMP091,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP092,SNAPSHOT_202604,PAYROLL_202604,EMP092,PER092,七十九,EREL_202604_EMP092,COMP_NDSC,南大尚诚,,,SAL_202604_EMP092,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP093,SNAPSHOT_202604,PAYROLL_202604,EMP093,PER093,八十,EREL_202604_EMP093,COMP_NDSC,南大尚诚,,,SAL_202604_EMP093,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP094,SNAPSHOT_202604,PAYROLL_202604,EMP094,PER094,八十一,EREL_202604_EMP094,COMP_NDSC,南大尚诚,,,SAL_202604_EMP094,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP095,SNAPSHOT_202604,PAYROLL_202604,EMP095,PER095,八十二,EREL_202604_EMP095,COMP_NDSC,南大尚诚,,,SAL_202604_EMP095,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP096,SNAPSHOT_202604,PAYROLL_202604,EMP096,PER096,八十三,EREL_202604_EMP096,COMP_SCNY,尚诚能源,,,SAL_202604_EMP096,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP097,SNAPSHOT_202604,PAYROLL_202604,EMP097,PER097,八十四,EREL_202604_EMP097,COMP_NDSC,南大尚诚,,,SAL_202604_EMP097,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP098,SNAPSHOT_202604,PAYROLL_202604,EMP098,PER098,八十五,EREL_202604_EMP098,COMP_SCNY,尚诚能源,,,SAL_202604_EMP098,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP099,SNAPSHOT_202604,PAYROLL_202604,EMP099,PER099,八十六,EREL_202604_EMP099,COMP_NDSC,南大尚诚,,,SAL_202604_EMP099,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP100,SNAPSHOT_202604,PAYROLL_202604,EMP100,PER100,八十七,EREL_202604_EMP100,COMP_NDSC,南大尚诚,,,SAL_202604_EMP100,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP101,SNAPSHOT_202604,PAYROLL_202604,EMP101,PER101,八十八,EREL_202604_EMP101,COMP_NDSC,南大尚诚,,,SAL_202604_EMP101,部门负责人,在职,10000.0,10000.0,,
ESNAP_202604_EMP102,SNAPSHOT_202604,PAYROLL_202604,EMP102,PER102,八十九,EREL_202604_EMP102,COMP_JS,基石,,,SAL_202604_EMP102,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP103,SNAPSHOT_202604,PAYROLL_202604,EMP103,PER103,九十,EREL_202604_EMP103,COMP_NDSC,南大尚诚,,,SAL_202604_EMP103,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP104,SNAPSHOT_202604,PAYROLL_202604,EMP104,PER104,九十一,EREL_202604_EMP104,COMP_NDSC,南大尚诚,,,SAL_202604_EMP104,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP105,SNAPSHOT_202604,PAYROLL_202604,EMP105,PER105,九十二,EREL_202604_EMP105,COMP_SCNY,尚诚能源,,,SAL_202604_EMP105,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP106,SNAPSHOT_202604,PAYROLL_202604,EMP106,PER106,九十三,EREL_202604_EMP106,COMP_NDSC,南大尚诚,,,SAL_202604_EMP106,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP107,SNAPSHOT_202604,PAYROLL_202604,EMP107,PER107,九十四,EREL_202604_EMP107,COMP_NDSC,南大尚诚,,,SAL_202604_EMP107,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP108,SNAPSHOT_202604,PAYROLL_202604,EMP108,PER108,九十五,EREL_202604_EMP108,COMP_NDSC,南大尚诚,,,SAL_202604_EMP108,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP109,SNAPSHOT_202604,PAYROLL_202604,EMP109,PER109,九十六,EREL_202604_EMP109,COMP_NDSC,南大尚诚,,,SAL_202604_EMP109,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP110,SNAPSHOT_202604,PAYROLL_202604,EMP110,PER110,九十七,EREL_202604_EMP110,COMP_SCNY,尚诚能源,,,SAL_202604_EMP110,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP111,SNAPSHOT_202604,PAYROLL_202604,EMP111,PER111,九十八,EREL_202604_EMP111,COMP_NDSC,南大尚诚,,,SAL_202604_EMP111,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP112,SNAPSHOT_202604,PAYROLL_202604,EMP112,PER112,九十九,EREL_202604_EMP112,COMP_NDSC,南大尚诚,,,SAL_202604_EMP112,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP113,SNAPSHOT_202604,PAYROLL_202604,EMP113,PER113,一百,EREL_202604_EMP113,COMP_NDSC,南大尚诚,,,SAL_202604_EMP113,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP114,SNAPSHOT_202604,PAYROLL_202604,EMP114,PER114,一百〇一,EREL_202604_EMP114,COMP_NDSC,南大尚诚,,,SAL_202604_EMP114,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP115,SNAPSHOT_202604,PAYROLL_202604,EMP115,PER115,一百〇二,EREL_202604_EMP115,COMP_NDSC,南大尚诚,,,SAL_202604_EMP115,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP116,SNAPSHOT_202604,PAYROLL_202604,EMP116,PER116,一百〇三,EREL_202604_EMP116,COMP_NDSC,南大尚诚,,,SAL_202604_EMP116,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP117,SNAPSHOT_202604,PAYROLL_202604,EMP117,PER117,一百〇四,EREL_202604_EMP117,COMP_NDSC,南大尚诚,,,SAL_202604_EMP117,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP118,SNAPSHOT_202604,PAYROLL_202604,EMP118,PER118,一百〇五,EREL_202604_EMP118,COMP_NDSC,南大尚诚,,,SAL_202604_EMP118,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP119,SNAPSHOT_202604,PAYROLL_202604,EMP119,PER119,一百〇六,EREL_202604_EMP119,COMP_NDSC,南大尚诚,,,SAL_202604_EMP119,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP120,SNAPSHOT_202604,PAYROLL_202604,EMP120,PER120,一百〇七,EREL_202604_EMP120,COMP_NDSC,南大尚诚,,,SAL_202604_EMP120,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP121,SNAPSHOT_202604,PAYROLL_202604,EMP121,PER121,一百〇八,EREL_202604_EMP121,COMP_NDSC,南大尚诚,,,SAL_202604_EMP121,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP122,SNAPSHOT_202604,PAYROLL_202604,EMP122,PER122,一百〇九,EREL_202604_EMP122,COMP_NDSC,南大尚诚,,,SAL_202604_EMP122,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP123,SNAPSHOT_202604,PAYROLL_202604,EMP123,PER123,一百一十,EREL_202604_EMP123,COMP_SCNY,尚诚能源,,,SAL_202604_EMP123,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP124,SNAPSHOT_202604,PAYROLL_202604,EMP124,PER124,一百一十一,EREL_202604_EMP124,COMP_NDSC,南大尚诚,,,SAL_202604_EMP124,员工,在职,10000.0,10000.0,,
ESNAP_202604_EMP125,SNAPSHOT_202604,PAYROLL_202604,EMP125,PER125,一百一十二,EREL_202604_EMP125,COMP_NDSC,南大尚诚,,,SAL_202604_EMP125,员工,在职,10000.0,10000.0,,
