person_id,name,id_type,id_number,phone,bank_account,status
PER088,七十五,,,,,有效
PER089,七十六,,,,,有效
PER090,七十七,,,,,有效
PER091,七十八,,,,,有效
PER092,七十九,,,,,有效
PER093,八十,,,,,有效
PER094,八十一,,,,,有效
PER095,八十二,,,,,有效
PER096,八十三,,,,,有效
PER097,八十四,,,,,有效
PER098,八十五,,,,,有效
PER099,八十六,,,,,有效
PER100,八十七,,,,,有效
PER101,八十八,,,,,有效
PER102,八十九,,,,,有效
PER103,九十,,,,,有效
PER104,九十一,,,,,有效
PER105,九十二,,,,,有效
PER106,九十三,,,,,有效
PER107,九十四,,,,,有效
PER108,九十五,,,,,有效
PER109,九十六,,,,,有效
PER110,九十七,,,,,有效
PER111,九十八,,,,,有效
PER112,九十九,,,,,有效
PER113,一百,,,,,有效
PER114,一百〇一,,,,,有效
PER115,一百〇二,,,,,有效
PER116,一百〇三,,,,,有效
PER117,一百〇四,,,,,有效
PER118,一百〇五,,,,,有效
PER119,一百〇六,,,,,有效
PER120,一百〇七,,,,,有效
PER121,一百〇八,,,,,有效
PER122,一百〇九,,,,,有效
PER123,一百一十,,,,,有效
PER124,一百一十一,,,,,有效
PER125,一百一十二,,,,,有效
PER126,一百一十三,,,,,有效
PER127,一百一十四,,,,,有效
PER128,一百一十五,,,,,有效
PER129,一百一十六,,,,,有效
PER130,一百一十七,,,,,有效
PER131,一百一十八,,,,,有效
PER132,一百一十九,,,,,有效
PER133,一百二十,,,,,有效
PER134,一百二十一,,,,,有效
PER135,一百二十二,,,,,有效
PER136,一百二十三,,,,,有效
PER137,一百二十四,,,,,有效
PER138,一百二十五,,,,,有效
PER139,一百二十六,,,,,有效
PER140,一百二十七,,,,,有效
PER141,一百二十八,,,,,有效
PER142,一百二十九,,,,,有效
PER143,一百三十,,,,,有效
PER144,一百三十一,,,,,有效
PER145,一百三十二,,,,,有效
PER146,一百三十三,,,,,有效
PER147,一百三十四,,,,,有效
PER148,一百三十五,,,,,有效
PER149,一百三十六,,,,,有效
PER150,一百三十七,,,,,有效
PER151,一百三十八,,,,,有效
PER152,一百三十九,,,,,有效
PER153,一百四十,,,,,有效
PER154,一百四十一,,,,,有效
PER155,一百四十二,,,,,有效
PER156,一百四十三,,,,,有效
PER157,一百四十四,,,,,有效
PER158,一百四十五,,,,,有效
PER159,一百四十六,,,,,有效
PER160,一百四十七,,,,,有效
PER161,一百四十八,,,,,有效
PER162,一百四十九,,,,,有效
PER163,一百五十,,,,,有效
PER164,一百五十一,,,,,有效
PER165,一百五十二,,,,,有效
PER166,一百五十三,,,,,有效
PER167,一百五十四,,,,,有效
PER168,一百五十五,,,,,有效
PER169,一百五十六,,,,,有效
PER170,一百五十七,,,,,有效
PER171,一百五十八,,,,,有效
PER172,一百五十九,,,,,有效
PER173,一百六十,,,,,有效
PER174,一百六十一,,,,,有效
PER175,一百六十二,,,,,有效
PER176,一百六十三,,,,,有效
PER177,一百六十四,,,,,有效
PER178,一百六十五,,,,,有效
PER179,一百六十六,,,,,有效
PER180,一百六十七,,,,,有效
PER181,一百六十八,,,,,有效
PER182,一百六十九,,,,,有效
PER183,一百七十,,,,,有效
PER184,一百七十一,,,,,有效
PER185,一百七十二,,,,,有效
PER186,一百七十三,,,,,有效
PER187,一百七十四,,,,,有效
PER188,一百七十五,,,,,有效
PER_CONS001,马骏,,,,,有效
